Codigo_zona_historica;Casa_matriz;Identificacion;Cliente;Fecha;Valor_venta
63;Empresa1;900137003;Procesadora de alimentos donde man;01/06/2019;$ 809.716
63;Empresa1;860013798;Universidad libre;01/06/2019;$ 5.397.392
63;Empresa1;860002459;Consorcio metalurgico nacional s.a;01/06/2019;$ 1.142.496
63;Empresa1;830103515;Grupo cbc s.a.s;01/06/2019;$ 2.161.015
63;Empresa1;830073135;Fda lab eu;01/06/2019;$ 193.235
63;Empresa1;830072323;Arbofarma s.a.s.;01/06/2019;$ 254.977
63;Empresa1;830062306;Prod. de aseo y manten. biobrill s;01/06/2019;$ 848.707
63;Empresa1;830008059;Corparques;01/06/2019;$ 132.980
63;Empresa1;800195623;Alimentos sas s.a.s.;01/06/2019;$ 423.288
63;Empresa1;800149453;Centro policlinico del olaya;01/06/2019;$ 10.852.807
63;Empresa1;19197911;Hidalgo a. carlos;01/06/2019;$ 38.238
63;Empresa1;901187796;Servicios y suministros group sas;01/05/2019;$ 1.997.399
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/05/2019;$ 444.524
63;Empresa1;900554515;Sociedad hotelera docientos años;01/05/2019;$ 258.419
63;Empresa1;900505512;Diplomat embajada;01/05/2019;$ 1.168.847
63;Empresa1;900504404;Cjm inversiones s.a.s;01/05/2019;$ 826.711
63;Empresa1;900340346;Biolider s.a.s;01/05/2019;$ 1.475.842
63;Empresa1;900217964;Offipack ltda;01/05/2019;$ 958.468
63;Empresa1;900137003;Procesadora de alimentos donde man;01/05/2019;$ 772.913
63;Empresa1;860013798;Universidad libre;01/05/2019;$ 59.494.082
63;Empresa1;860008867;Fundacion san antonio;01/05/2019;$ 2.088.000
63;Empresa1;860006237;Urigo s.a.s.;01/05/2019;$ 465.962
63;Empresa1;830103515;Grupo cbc s.a.s;01/05/2019;$ 3.051.430
63;Empresa1;830062306;Prod. de aseo y manten. biobrill s;01/05/2019;$ 917.601
63;Empresa1;830050476;Inversiones la opera s.a.;01/05/2019;$ 507.101
63;Empresa1;830008059;Corparques;01/05/2019;$ 664.900
63;Empresa1;800195623;Alimentos sas s.a.s.;01/05/2019;$ 253.973
63;Empresa1;800149453;Centro policlinico del olaya;01/05/2019;$ 9.868.249
63;Empresa1;901187796;Servicios y suministros group sas;01/04/2019;$ 1.862.903
63;Empresa1;900962296;Soluciones industriales g.o sas;01/04/2019;$ 2.053.165
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/04/2019;$ 1.458.760
63;Empresa1;900614597;Boomerang marketing s.a.s;01/04/2019;$ 455.277
63;Empresa1;900554515;Sociedad hotelera docientos años;01/04/2019;$ 1.266.258
63;Empresa1;900505512;Diplomat embajada;01/04/2019;$ 2.347.418
63;Empresa1;900504404;Cjm inversiones s.a.s;01/04/2019;$ 826.712
63;Empresa1;900137003;Procesadora de alimentos donde man;01/04/2019;$ 647.220
63;Empresa1;860020194;Fundacion instituto tegnologico de;01/04/2019;$ 91.396
63;Empresa1;860013798;Universidad libre;01/04/2019;$ 9.643.900
63;Empresa1;860002459;Consorcio metalurgico nacional s.a;01/04/2019;$ 616.128
63;Empresa1;830103515;Grupo cbc s.a.s;01/04/2019;$ 3.387.521
63;Empresa1;830062306;Prod. de aseo y manten. biobrill s;01/04/2019;$ 669.910
63;Empresa1;830050476;Inversiones la opera s.a.;01/04/2019;$ 405.681
63;Empresa1;830008059;Corparques;01/04/2019;$ 664.901
63;Empresa1;800195623;Alimentos sas s.a.s.;01/04/2019;$ 211.644
63;Empresa1;800149453;Centro policlinico del olaya;01/04/2019;$ 20.079.177
63;Empresa1;900962296;Soluciones industriales g.o sas;01/03/2019;$ 2.101.379
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/03/2019;$ 198.215
63;Empresa1;900614597;Boomerang marketing s.a.s;01/03/2019;$ 152.486
63;Empresa1;900554515;Sociedad hotelera docientos años;01/03/2019;$ 410.344
63;Empresa1;900505512;Diplomat embajada;01/03/2019;$ 534.764
63;Empresa1;900504404;Cjm inversiones s.a.s;01/03/2019;$ 438.959
63;Empresa1;900340346;Biolider s.a.s;01/03/2019;$ 36.480
63;Empresa1;900217964;Offipack ltda;01/03/2019;$ 696.504
63;Empresa1;900137003;Procesadora de alimentos donde man;01/03/2019;$ 503.500
63;Empresa1;900022390;Und de videoendoscopia del restrep;01/03/2019;$ 501.945
63;Empresa1;860032430;Contamatic s.a.;01/03/2019;$ 629.429
63;Empresa1;860013798;Universidad libre;01/03/2019;$ 13.221.752
63;Empresa1;860008867;Fundacion san antonio;01/03/2019;$ 3.690.014
63;Empresa1;830103515;Grupo cbc s.a.s;01/03/2019;$ 3.520.845
63;Empresa1;830062306;Prod. de aseo y manten. biobrill s;01/03/2019;$ 4.999.270
63;Empresa1;830050476;Inversiones la opera s.a.;01/03/2019;$ 304.261
63;Empresa1;830008059;Corparques;01/03/2019;$ 664.901
63;Empresa1;800195623;Alimentos sas s.a.s.;01/03/2019;$ 507.946
63;Empresa1;800149453;Centro policlinico del olaya;01/03/2019;$ 1.395.941
63;Empresa1;19197911;Hidalgo a. carlos;01/03/2019;$ 38.238
63;Empresa1;900962296;Soluciones industriales g.o sas;01/02/2019;$ 1.211.082
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/02/2019;$ 636.537
63;Empresa1;900554515;Sociedad hotelera docientos años;01/02/2019;$ 410.344
63;Empresa1;900504404;Cjm inversiones s.a.s;01/02/2019;$ 826.712
63;Empresa1;900340346;Biolider s.a.s;01/02/2019;$ 1.047.612
63;Empresa1;900217964;Offipack ltda;01/02/2019;$ 503.345
63;Empresa1;900137003;Procesadora de alimentos donde man;01/02/2019;$ 506.437
63;Empresa1;860036649;Espumados s.a.;01/02/2019;$ 0
63;Empresa1;860008867;Fundacion san antonio;01/02/2019;$ 0
63;Empresa1;830103515;Grupo cbc s.a.s;01/02/2019;$ 1.360.860
63;Empresa1;830062306;Prod. de aseo y manten. biobrill s;01/02/2019;$ 1.700.959
63;Empresa1;830050476;Inversiones la opera s.a.;01/02/2019;$ 709.942
63;Empresa1;830008059;Corparques;01/02/2019;$ 132.980
63;Empresa1;800195623;Alimentos sas s.a.s.;01/02/2019;$ 465.617
63;Empresa1;800149453;Centro policlinico del olaya;01/02/2019;$ 17.538.685
63;Empresa1;20546554;Guevara parrado lilia fanny;01/02/2019;$ 0
63;Empresa1;901187796;Servicios y suministros group sas;01/01/2019;$ 1.097.263
63;Empresa1;900962296;Soluciones industriales g.o sas;01/01/2019;$ 1.393.513
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/01/2019;$ 667.165
63;Empresa1;900614597;Boomerang marketing s.a.s;01/01/2019;$ 39.676
63;Empresa1;900554515;Sociedad hotelera docientos años;01/01/2019;$ 654.222
63;Empresa1;900505512;Diplomat embajada;01/01/2019;$ 1.342.835
63;Empresa1;900504404;Cjm inversiones s.a.s;01/01/2019;$ 387.753
63;Empresa1;900340346;Biolider s.a.s;01/01/2019;$ 497.592
63;Empresa1;860061403;Ppc s.a.;01/01/2019;$ 1.158.767
63;Empresa1;860013798;Universidad libre;01/01/2019;$ 25.461.538
63;Empresa1;860008867;Fundacion san antonio;01/01/2019;$ 3.178.816
63;Empresa1;860006237;Urigo s.a.s.;01/01/2019;$ 686.607
63;Empresa1;830143066;Choho colombia s.a.s;01/01/2019;$ 578.368
63;Empresa1;830103515;Grupo cbc s.a.s;01/01/2019;$ 1.495.055
63;Empresa1;830072323;Arbofarma s.a.s.;01/01/2019;$ 715.089
63;Empresa1;830062306;Prod. de aseo y manten. biobrill s;01/01/2019;$ 3.390.280
63;Empresa1;830032515;Tecnoclean de colombia ltda;01/01/2019;$ 634.933
63;Empresa1;830008059;Corparques;01/01/2019;$ 398.940
63;Empresa1;800195623;Alimentos sas s.a.s.;01/01/2019;$ 207.484
63;Empresa1;800149453;Centro policlinico del olaya;01/01/2019;$ 6.683.900
63;Empresa1;19197911;Hidalgo a. carlos;01/01/2019;$ 38.238
63;Empresa2;830008059;Corparques;01/10/2021;$ 790.272
63;Empresa2;900968819;Supernova distribucion sas;01/09/2021;$ 290.219
63;Empresa2;900419629;Industrias novaquin s.a.s;01/09/2021;$ 375.070
63;Empresa2;860529323;Sudelec s.a.;01/09/2021;$ 290.219
63;Empresa2;830098300;J d r asistenciamos e.u;01/09/2021;$ 560.650
63;Empresa2;830072064;Decoraciones david s s.a.s;01/09/2021;$ 145.489
63;Empresa2;830008059;Corparques;01/09/2021;$ 395.136
63;Empresa2;900614597;Boomerang marketing s.a.s;01/08/2021;$ 197.560
63;Empresa2;860529323;Sudelec s.a.;01/08/2021;$ 290.219
63;Empresa2;830008059;Corparques;01/08/2021;$ 197.568
63;Empresa2;900419629;Industrias novaquin s.a.s;01/07/2021;$ 250.047
63;Empresa2;860529323;Sudelec s.a.;01/07/2021;$ 290.219
63;Empresa2;860006237;Urigo s.a.s.;01/07/2021;$ 228.666
63;Empresa2;830098300;J d r asistenciamos e.u;01/07/2021;$ 280.820
63;Empresa2;830072323;Arbofarma s.a.s.;01/07/2021;$ 694.212
63;Empresa2;830008059;Corparques;01/07/2021;$ 395.136
63;Empresa2;900682543;Medicall talento humano sas;01/06/2021;-$ 742.563
63;Empresa2;860529323;Sudelec s.a.;01/06/2021;$ 281.760
63;Empresa2;830098775;Asmedan sas asoc.medicos y anestes;01/06/2021;$ 484.564
63;Empresa2;830008059;Corparques;01/06/2021;$ 395.136
63;Empresa2;830098775;Asmedan sas asoc.medicos y anestes;01/05/2021;$ 409.327
63;Empresa2;830098300;J d r asistenciamos e.u;01/05/2021;$ 6.392.300
63;Empresa2;830041577;Corporacion empresarial carrera s.;01/05/2021;$ 952.776
63;Empresa2;19197911;Hidalgo a. carlos;01/05/2021;$ 23.697
63;Empresa2;900281394;Unidossis s a s;01/04/2021;$ 436.464
63;Empresa2;860529323;Sudelec s.a.;01/04/2021;$ 281.760
63;Empresa2;830104032;Fundacion medica mira tu salud;01/04/2021;$ 427.499
63;Empresa2;830098775;Asmedan sas asoc.medicos y anestes;01/04/2021;$ 1.560.247
63;Empresa2;830072064;Decoraciones david s s.a.s;01/04/2021;$ 152.102
63;Empresa2;900968819;Supernova distribucion sas;01/03/2021;$ 290.219
63;Empresa2;900682543;Medicall talento humano sas;01/03/2021;$ 1.299.550
63;Empresa2;900504404;Cjm inversiones s.a.s;01/03/2021;$ 35.132
63;Empresa2;900419629;Industrias novaquin s.a.s;01/03/2021;$ 250.047
63;Empresa2;900217964;Offipack ltda;01/03/2021;$ 61.429
63;Empresa2;900154093;Londoño & ordoñez s.a.s.;01/03/2021;$ 171.010
63;Empresa2;900121964;Los hornitos pasteleria y panaderi;01/03/2021;$ 5.985.000
63;Empresa2;860020194;Fundacion instituto tegnologico de;01/03/2021;$ 6.094.970
63;Empresa2;860014918;Fundacion univ.externado de colomb;01/03/2021;$ 3.859.600
63;Empresa2;830103515;Grupo cbc s.a.s;01/03/2021;$ 200.112
63;Empresa2;830098775;Asmedan sas asoc.medicos y anestes;01/03/2021;$ 2.162.009
63;Empresa2;830057982;Farmalogica s.a;01/03/2021;$ 479.424
63;Empresa2;830050476;Inversiones la opera s.a.;01/03/2021;$ 45.614
63;Empresa2;830041577;Corporacion empresarial carrera s.;01/03/2021;$ 952.776
63;Empresa2;830008059;Corparques;01/03/2021;$ 592.704
63;Empresa2;800195623;Alimentos sas s.a.s.;01/03/2021;$ 617.568
63;Empresa2;900682543;Medicall talento humano sas;01/02/2021;$ 16.831.376
63;Empresa2;900504404;Cjm inversiones s.a.s;01/02/2021;$ 35.132
63;Empresa2;900121964;Los hornitos pasteleria y panaderi;01/02/2021;$ 6.687.000
63;Empresa2;860529323;Sudelec s.a.;01/02/2021;$ 281.766
63;Empresa2;830104032;Fundacion medica mira tu salud;01/02/2021;$ 886.376
63;Empresa2;830098775;Asmedan sas asoc.medicos y anestes;01/02/2021;$ 1.392.377
63;Empresa2;830069961;Vimach ltda;01/02/2021;$ 107.226
63;Empresa2;830057982;Farmalogica s.a;01/02/2021;$ 479.424
63;Empresa2;830050476;Inversiones la opera s.a.;01/02/2021;$ 212.918
63;Empresa2;830032515;Tecnoclean de colombia ltda;01/02/2021;$ 543.379
63;Empresa2;800195623;Alimentos sas s.a.s.;01/02/2021;$ 218.233
63;Empresa2;800003765;Virrey solis i.p.s.;01/02/2021;$ 5.441.460
63;Empresa2;900121964;Los hornitos pasteleria y panaderi;01/01/2021;$ 6.257.600
63;Empresa2;860529323;Sudelec s.a.;01/01/2021;$ 281.766
63;Empresa2;860006237;Urigo s.a.s.;01/01/2021;$ 224.184
63;Empresa2;830103515;Grupo cbc s.a.s;01/01/2021;$ 200.104
63;Empresa2;830098775;Asmedan sas asoc.medicos y anestes;01/01/2021;$ 1.078.036
63;Empresa2;800195623;Alimentos sas s.a.s.;01/01/2021;$ 346.180
63;Empresa2;800003765;Virrey solis i.p.s.;01/01/2021;$ 12.252.860
63;Empresa2;900682543;Medicall talento humano sas;01/12/2020;$ 209.903.180
63;Empresa2;900616457;Optimiza servicios compartidos s.a;01/12/2020;$ 288.002
63;Empresa2;900504404;Cjm inversiones s.a.s;01/12/2020;$ 168.089
63;Empresa2;900419629;Industrias novaquin s.a.s;01/12/2020;$ 240.430
63;Empresa2;900226948;Laboratorios  siegfried s.a.s;01/12/2020;$ 1.317.400
63;Empresa2;900175830;Combustibles liquidos de colombia;01/12/2020;$ 921.000
63;Empresa2;900154093;Londoño & ordoñez s.a.s.;01/12/2020;$ 104.600
63;Empresa2;900121964;Los hornitos pasteleria y panaderi;01/12/2020;$ 6.155.810
63;Empresa2;860008281;Molinos san luis;01/12/2020;$ 141.251
63;Empresa2;830098775;Asmedan sas asoc.medicos y anestes;01/12/2020;$ 1.078.036
63;Empresa2;830069961;Vimach ltda;01/12/2020;$ 293.185
63;Empresa2;830050476;Inversiones la opera s.a.;01/12/2020;$ 122.859
63;Empresa2;830041577;Corporacion empresarial carrera s.;01/12/2020;$ 934.098
63;Empresa2;830008059;Corparques;01/12/2020;$ 191.814
63;Empresa2;800195623;Alimentos sas s.a.s.;01/12/2020;$ 240.768
63;Empresa2;800132211;Hv television s.a.s;01/12/2020;$ 381.681
63;Empresa2;800003765;Virrey solis i.p.s.;01/12/2020;$ 12.124.480
63;Empresa2;900968819;Supernova distribucion sas;01/11/2020;$ 281.765
63;Empresa2;900616457;Optimiza servicios compartidos s.a;01/11/2020;$ 182.612
63;Empresa2;900226948;Laboratorios  siegfried s.a.s;01/11/2020;$ 2.424.550
63;Empresa2;900154093;Londoño & ordoñez s.a.s.;01/11/2020;$ 166.030
63;Empresa2;900121964;Los hornitos pasteleria y panaderi;01/11/2020;$ 5.718.200
63;Empresa2;860529323;Sudelec s.a.;01/11/2020;$ 281.765
63;Empresa2;860020194;Fundacion instituto tegnologico de;01/11/2020;$ 818.326
63;Empresa2;860014918;Fundacion univ.externado de colomb;01/11/2020;$ 4.883.100
63;Empresa2;830104032;Fundacion medica mira tu salud;01/11/2020;$ 98.780
63;Empresa2;830098775;Asmedan sas asoc.medicos y anestes;01/11/2020;$ 0
63;Empresa2;830050476;Inversiones la opera s.a.;01/11/2020;$ 330.922
63;Empresa2;830025766;Alirio gutierrez millan & cia sas;01/11/2020;$ 991.521
63;Empresa2;830008059;Corparques;01/11/2020;$ 383.627
63;Empresa2;800195623;Alimentos sas s.a.s.;01/11/2020;$ 346.180
63;Empresa2;800132211;Hv television s.a.s;01/11/2020;$ 261.466
63;Empresa2;800003765;Virrey solis i.p.s.;01/11/2020;$ 9.715.655
63;Empresa2;901104352;Total sanar s.a.s;01/10/2020;$ 0
63;Empresa2;900504404;Cjm inversiones s.a.s;01/10/2020;$ 168.703
63;Empresa2;900419629;Industrias novaquin s.a.s;01/10/2020;$ 240.430
63;Empresa2;900217964;Offipack ltda;01/10/2020;$ 313.812
63;Empresa2;900121964;Los hornitos pasteleria y panaderi;01/10/2020;$ 4.317.600
63;Empresa2;860529323;Sudelec s.a.;01/10/2020;$ 281.765
63;Empresa2;860525082;Farm. homeopatica santa rita;01/10/2020;$ 663.333
63;Empresa2;860008281;Molinos san luis;01/10/2020;$ 105.938
63;Empresa2;860006237;Urigo s.a.s.;01/10/2020;$ 74.728
63;Empresa2;830098775;Asmedan sas asoc.medicos y anestes;01/10/2020;$ 1.243.553
63;Empresa2;830072323;Arbofarma s.a.s.;01/10/2020;$ 668.444
63;Empresa2;830072064;Decoraciones david s s.a.s;01/10/2020;$ 168.228
63;Empresa2;830041577;Corporacion empresarial carrera s.;01/10/2020;$ 934.098
63;Empresa2;830025766;Alirio gutierrez millan & cia sas;01/10/2020;$ 826.267
63;Empresa2;830008059;Corparques;01/10/2020;$ 383.627
63;Empresa2;800195623;Alimentos sas s.a.s.;01/10/2020;$ 1.290.446
63;Empresa2;800132211;Hv television s.a.s;01/10/2020;$ 261.466
63;Empresa2;901104352;Total sanar s.a.s;01/09/2020;$ 436.090
63;Empresa2;900616457;Optimiza servicios compartidos s.a;01/09/2020;$ 428.564
63;Empresa2;900281394;Unidossis s a s;01/09/2020;$ 635.628
63;Empresa2;900217964;Offipack ltda;01/09/2020;$ 479.066
63;Empresa2;900137003;Procesadora de alimentos donde man;01/09/2020;$ 212.295
63;Empresa2;900121964;Los hornitos pasteleria y panaderi;01/09/2020;$ 3.591.000
63;Empresa2;860056070;Universidad antonio nariño;01/09/2020;$ 1.257.515
63;Empresa2;860014918;Fundacion univ.externado de colomb;01/09/2020;$ 4.068.000
63;Empresa2;830103515;Grupo cbc s.a.s;01/09/2020;$ 383.116
63;Empresa2;830098775;Asmedan sas asoc.medicos y anestes;01/09/2020;$ 886.832
63;Empresa2;830069961;Vimach ltda;01/09/2020;$ 1.114.104
63;Empresa2;830050476;Inversiones la opera s.a.;01/09/2020;$ 44.287
63;Empresa2;800195623;Alimentos sas s.a.s.;01/09/2020;$ 721.542
63;Empresa2;800132211;Hv television s.a.s;01/09/2020;$ 346.368
63;Empresa2;800003765;Virrey solis i.p.s.;01/09/2020;$ 168.417.100
63;Empresa2;901104352;Total sanar s.a.s;01/08/2020;$ 400.069
63;Empresa2;900419629;Industrias novaquin s.a.s;01/08/2020;$ 240.430
63;Empresa2;900281394;Unidossis s a s;01/08/2020;$ 353.126
63;Empresa2;900226948;Laboratorios  siegfried s.a.s;01/08/2020;$ 12.898.073
63;Empresa2;900217964;Offipack ltda;01/08/2020;$ 294.503
63;Empresa2;900154093;Londoño & ordoñez s.a.s.;01/08/2020;$ 145.339
63;Empresa2;900121964;Los hornitos pasteleria y panaderi;01/08/2020;$ 6.233.000
63;Empresa2;860014918;Fundacion univ.externado de colomb;01/08/2020;$ 174.378
63;Empresa2;860008281;Molinos san luis;01/08/2020;$ 70.625
63;Empresa2;830098775;Asmedan sas asoc.medicos y anestes;01/08/2020;$ 1.031.095
63;Empresa2;830072323;Arbofarma s.a.s.;01/08/2020;$ 668.444
63;Empresa2;830069961;Vimach ltda;01/08/2020;$ 214.452
63;Empresa2;830050476;Inversiones la opera s.a.;01/08/2020;$ 44.287
63;Empresa2;830041577;Corporacion empresarial carrera s.;01/08/2020;$ 934.098
63;Empresa2;800195623;Alimentos sas s.a.s.;01/08/2020;$ 641.286
63;Empresa2;800003765;Virrey solis i.p.s.;01/08/2020;$ 3.420.645
63;Empresa2;901104352;Total sanar s.a.s;01/07/2020;$ 341.810
63;Empresa2;900968819;Supernova distribucion sas;01/07/2020;$ 281.765
63;Empresa2;900504404;Cjm inversiones s.a.s;01/07/2020;$ 365.226
63;Empresa2;900340346;Biolider s.a.s;01/07/2020;$ 908.688
63;Empresa2;900226948;Laboratorios  siegfried s.a.s;01/07/2020;$ 339.354
63;Empresa2;900217964;Offipack ltda;01/07/2020;$ 317.246
63;Empresa2;900121964;Los hornitos pasteleria y panaderi;01/07/2020;$ 3.196.100
63;Empresa2;860529323;Sudelec s.a.;01/07/2020;$ 266.823
63;Empresa2;860056070;Universidad antonio nariño;01/07/2020;$ 1.706.650
63;Empresa2;860008281;Molinos san luis;01/07/2020;$ 70.625
63;Empresa2;830098775;Asmedan sas asoc.medicos y anestes;01/07/2020;$ 812.716
63;Empresa2;830072323;Arbofarma s.a.s.;01/07/2020;$ 224.664
63;Empresa2;830072064;Decoraciones david s s.a.s;01/07/2020;$ 168.228
63;Empresa2;800195623;Alimentos sas s.a.s.;01/07/2020;$ 1.307.803
63;Empresa2;800132211;Hv television s.a.s;01/07/2020;$ 643.146
63;Empresa2;901104352;Total sanar s.a.s;01/06/2020;$ 703.908
63;Empresa2;900792145;Gp suministros omega s.a.s.;01/06/2020;$ 136.530
63;Empresa2;900419629;Industrias novaquin s.a.s;01/06/2020;$ 240.430
63;Empresa2;900281394;Unidossis s a s;01/06/2020;$ 353.126
63;Empresa2;900121964;Los hornitos pasteleria y panaderi;01/06/2020;$ 2.104.600
63;Empresa2;830069961;Vimach ltda;01/06/2020;$ 6.432.317
63;Empresa2;830041577;Corporacion empresarial carrera s.;01/06/2020;$ 934.098
63;Empresa2;800195623;Alimentos sas s.a.s.;01/06/2020;$ 1.255.059
63;Empresa2;800149453;Centro policlinico del olaya;01/06/2020;$ 7.165.882
63;Empresa2;800132211;Hv television s.a.s;01/06/2020;$ 267.408
63;Empresa2;900226948;Laboratorios  siegfried s.a.s;01/05/2020;$ 2.634.800
63;Empresa2;900217964;Offipack ltda;01/05/2020;$ 555.572
63;Empresa2;900121964;Los hornitos pasteleria y panaderi;01/05/2020;$ 6.167.400
63;Empresa2;860529323;Sudelec s.a.;01/05/2020;$ 266.823
63;Empresa2;860008281;Molinos san luis;01/05/2020;$ 70.625
63;Empresa2;830098775;Asmedan sas asoc.medicos y anestes;01/05/2020;$ 720.083
63;Empresa2;830069961;Vimach ltda;01/05/2020;$ 7.889.364
63;Empresa2;830057982;Farmalogica s.a;01/05/2020;$ 494.377
63;Empresa2;800195623;Alimentos sas s.a.s.;01/05/2020;$ 653.902
63;Empresa2;800149453;Centro policlinico del olaya;01/05/2020;$ 2.761.475
63;Empresa2;800132211;Hv television s.a.s;01/05/2020;$ 267.408
63;Empresa2;900555013;Comercializadora s a;01/04/2020;$ 245.894
63;Empresa2;900419629;Industrias novaquin s.a.s;01/04/2020;$ 360.645
63;Empresa2;900226948;Laboratorios  siegfried s.a.s;01/04/2020;$ 1.656.754
63;Empresa2;900121964;Los hornitos pasteleria y panaderi;01/04/2020;$ 3.772.900
63;Empresa2;830098775;Asmedan sas asoc.medicos y anestes;01/04/2020;$ 832.369
63;Empresa2;800195623;Alimentos sas s.a.s.;01/04/2020;$ 1.193.564
63;Empresa2;800149453;Centro policlinico del olaya;01/04/2020;$ 906.066
63;Empresa2;800132211;Hv television s.a.s;01/04/2020;$ 1.026.605
63;Empresa2;800003765;Virrey solis i.p.s.;01/04/2020;$ 828.940
63;Empresa2;900616457;Optimiza servicios compartidos s.a;01/03/2020;$ 361.162
63;Empresa2;900614597;Boomerang marketing s.a.s;01/03/2020;$ 375.396
63;Empresa2;900504404;Cjm inversiones s.a.s;01/03/2020;$ 256.542
63;Empresa2;900419629;Industrias novaquin s.a.s;01/03/2020;$ 240.430
63;Empresa2;900340346;Biolider s.a.s;01/03/2020;$ 113.586
63;Empresa2;900226948;Laboratorios  siegfried s.a.s;01/03/2020;$ 1.257.200
63;Empresa2;900154093;Londoño & ordoñez s.a.s.;01/03/2020;$ 227.459
63;Empresa2;900121964;Los hornitos pasteleria y panaderi;01/03/2020;$ 3.987.100
63;Empresa2;860061284;Grupo ar sas;01/03/2020;$ 0
63;Empresa2;860014918;Fundacion univ.externado de colomb;01/03/2020;$ 15.466.133
63;Empresa2;830129079;Industria the fancy cake ltda;01/03/2020;$ 165.253
63;Empresa2;830107139;Sitcar s.a.;01/03/2020;$ 163.128
